"year","creditorEntity","debtorCountry","series","data"
1993,"040","AFG","DT.INR.DPPG",NA
1994,"040","AFG","DT.INR.DPPG",NA
1995,"040","AFG","DT.INR.DPPG",NA
1996,"040","AFG","DT.INR.DPPG",NA
1997,"040","AFG","DT.INR.DPPG",NA
1998,"040","AFG","DT.INR.DPPG",NA
1999,"040","AFG","DT.INR.DPPG",NA
2000,"040","AFG","DT.INR.DPPG",NA
2001,"040","AFG","DT.INR.DPPG",NA
2002,"040","AFG","DT.INR.DPPG",NA
2003,"040","AFG","DT.INR.DPPG",NA
2004,"040","AFG","DT.INR.DPPG",NA
2005,"040","AFG","DT.INR.DPPG",NA
2006,"040","AFG","DT.INR.DPPG",NA
2007,"040","AFG","DT.INR.DPPG",NA
2008,"040","AFG","DT.INR.DPPG",NA
2009,"040","AFG","DT.INR.DPPG",NA
2010,"040","AFG","DT.INR.DPPG",NA
2011,"040","AFG","DT.INR.DPPG",NA
2012,"040","AFG","DT.INR.DPPG",NA
2013,"040","AFG","DT.INR.DPPG",NA
2014,"040","AFG","DT.INR.DPPG",NA
2015,"040","AFG","DT.INR.DPPG",NA
2016,"040","AFG","DT.INR.DPPG",NA
2017,"040","AFG","DT.INR.DPPG",NA
2018,"040","AFG","DT.INR.DPPG",NA
2019,"040","AFG","DT.INR.DPPG",NA
2020,"040","AFG","DT.INR.DPPG",NA
2021,"040","AFG","DT.INR.DPPG",NA
2022,"040","AFG","DT.INR.DPPG",NA
2023,"040","AFG","DT.INR.DPPG",NA
1990,"050","AFG","DT.INR.DPPG",NA
1991,"050","AFG","DT.INR.DPPG",NA
1992,"050","AFG","DT.INR.DPPG",NA
1993,"050","AFG","DT.INR.DPPG",NA
1994,"050","AFG","DT.INR.DPPG",NA
1995,"050","AFG","DT.INR.DPPG",NA
1996,"050","AFG","DT.INR.DPPG",NA
1997,"050","AFG","DT.INR.DPPG",NA
1998,"050","AFG","DT.INR.DPPG",NA
1999,"050","AFG","DT.INR.DPPG",NA
2000,"050","AFG","DT.INR.DPPG",NA
2001,"050","AFG","DT.INR.DPPG",NA
2002,"050","AFG","DT.INR.DPPG",NA
2003,"050","AFG","DT.INR.DPPG",NA
2004,"050","AFG","DT.INR.DPPG",NA
2005,"050","AFG","DT.INR.DPPG",NA
2006,"050","AFG","DT.INR.DPPG",NA
2007,"050","AFG","DT.INR.DPPG",NA
2008,"050","AFG","DT.INR.DPPG",NA
2009,"050","AFG","DT.INR.DPPG",NA
2010,"050","AFG","DT.INR.DPPG",NA
2011,"050","AFG","DT.INR.DPPG",NA
2012,"050","AFG","DT.INR.DPPG",NA
2013,"050","AFG","DT.INR.DPPG",NA
2014,"050","AFG","DT.INR.DPPG",NA
2015,"050","AFG","DT.INR.DPPG",NA
2016,"050","AFG","DT.INR.DPPG",NA
2017,"050","AFG","DT.INR.DPPG",NA
2018,"050","AFG","DT.INR.DPPG",NA
2019,"050","AFG","DT.INR.DPPG",NA
2020,"050","AFG","DT.INR.DPPG",NA
2021,"050","AFG","DT.INR.DPPG",NA
2022,"050","AFG","DT.INR.DPPG",NA
2023,"050","AFG","DT.INR.DPPG",NA
1990,"061","AFG","DT.INR.DPPG",NA
1991,"061","AFG","DT.INR.DPPG",NA
1992,"061","AFG","DT.INR.DPPG",NA
1993,"061","AFG","DT.INR.DPPG",NA
1994,"061","AFG","DT.INR.DPPG",NA
1995,"061","AFG","DT.INR.DPPG",NA
1996,"061","AFG","DT.INR.DPPG",NA
1997,"061","AFG","DT.INR.DPPG",NA
1998,"061","AFG","DT.INR.DPPG",NA
1999,"061","AFG","DT.INR.DPPG",NA
2000,"061","AFG","DT.INR.DPPG",NA
2001,"061","AFG","DT.INR.DPPG",NA
2002,"061","AFG","DT.INR.DPPG",NA
2003,"061","AFG","DT.INR.DPPG",NA
2004,"061","AFG","DT.INR.DPPG",NA
2005,"061","AFG","DT.INR.DPPG",NA
2006,"061","AFG","DT.INR.DPPG",NA
2007,"061","AFG","DT.INR.DPPG",NA
2008,"061","AFG","DT.INR.DPPG",NA
2009,"061","AFG","DT.INR.DPPG",NA
2010,"061","AFG","DT.INR.DPPG",NA
2011,"061","AFG","DT.INR.DPPG",NA
2012,"061","AFG","DT.INR.DPPG",NA
2013,"061","AFG","DT.INR.DPPG",NA
2014,"061","AFG","DT.INR.DPPG",NA
2015,"061","AFG","DT.INR.DPPG",NA
2016,"061","AFG","DT.INR.DPPG",NA
2017,"061","AFG","DT.INR.DPPG",NA
2018,"061","AFG","DT.INR.DPPG",NA
2019,"061","AFG","DT.INR.DPPG",NA
2020,"061","AFG","DT.INR.DPPG",NA
2021,"061","AFG","DT.INR.DPPG",NA
2022,"061","AFG","DT.INR.DPPG",NA
2023,"061","AFG","DT.INR.DPPG",NA
1990,"068","AFG","DT.INR.DPPG",NA
1991,"068","AFG","DT.INR.DPPG",NA
1992,"068","AFG","DT.INR.DPPG",NA
1993,"068","AFG","DT.INR.DPPG",NA
1994,"068","AFG","DT.INR.DPPG",NA
1995,"068","AFG","DT.INR.DPPG",NA
1996,"068","AFG","DT.INR.DPPG",NA
1997,"068","AFG","DT.INR.DPPG",NA
1998,"068","AFG","DT.INR.DPPG",NA
1999,"068","AFG","DT.INR.DPPG",NA
2000,"068","AFG","DT.INR.DPPG",NA
2001,"068","AFG","DT.INR.DPPG",NA
2002,"068","AFG","DT.INR.DPPG",NA
2003,"068","AFG","DT.INR.DPPG",NA
2004,"068","AFG","DT.INR.DPPG",NA
2005,"068","AFG","DT.INR.DPPG",NA
2006,"068","AFG","DT.INR.DPPG",NA
2007,"068","AFG","DT.INR.DPPG",NA
2008,"068","AFG","DT.INR.DPPG",NA
2009,"068","AFG","DT.INR.DPPG",NA
2010,"068","AFG","DT.INR.DPPG",NA
2011,"068","AFG","DT.INR.DPPG",NA
2012,"068","AFG","DT.INR.DPPG",NA
2013,"068","AFG","DT.INR.DPPG",NA
2014,"068","AFG","DT.INR.DPPG",NA
2015,"068","AFG","DT.INR.DPPG",NA
2016,"068","AFG","DT.INR.DPPG",NA
2017,"068","AFG","DT.INR.DPPG",NA
2018,"068","AFG","DT.INR.DPPG",NA
2019,"068","AFG","DT.INR.DPPG",NA
2020,"068","AFG","DT.INR.DPPG",NA
2021,"068","AFG","DT.INR.DPPG",NA
2022,"068","AFG","DT.INR.DPPG",NA
2023,"068","AFG","DT.INR.DPPG",NA
1990,"069","AFG","DT.INR.DPPG",NA
1991,"069","AFG","DT.INR.DPPG",NA
1992,"069","AFG","DT.INR.DPPG",NA
1993,"069","AFG","DT.INR.DPPG",NA
1994,"069","AFG","DT.INR.DPPG",NA
1995,"069","AFG","DT.INR.DPPG",NA
1996,"069","AFG","DT.INR.DPPG",NA
1997,"069","AFG","DT.INR.DPPG",NA
1998,"069","AFG","DT.INR.DPPG",NA
1999,"069","AFG","DT.INR.DPPG",NA
2000,"069","AFG","DT.INR.DPPG",NA
2001,"069","AFG","DT.INR.DPPG",NA
2002,"069","AFG","DT.INR.DPPG",NA
2003,"069","AFG","DT.INR.DPPG",NA
2004,"069","AFG","DT.INR.DPPG",NA
2005,"069","AFG","DT.INR.DPPG",NA
2006,"069","AFG","DT.INR.DPPG",NA
2007,"069","AFG","DT.INR.DPPG",NA
2008,"069","AFG","DT.INR.DPPG",NA
2009,"069","AFG","DT.INR.DPPG",NA
2010,"069","AFG","DT.INR.DPPG",NA
2011,"069","AFG","DT.INR.DPPG",NA
2012,"069","AFG","DT.INR.DPPG",NA
2013,"069","AFG","DT.INR.DPPG",NA
2014,"069","AFG","DT.INR.DPPG",NA
2015,"069","AFG","DT.INR.DPPG",NA
2016,"069","AFG","DT.INR.DPPG",NA
2017,"069","AFG","DT.INR.DPPG",NA
2018,"069","AFG","DT.INR.DPPG",NA
2019,"069","AFG","DT.INR.DPPG",NA
2020,"069","AFG","DT.INR.DPPG",NA
2021,"069","AFG","DT.INR.DPPG",NA
2022,"069","AFG","DT.INR.DPPG",NA
2023,"069","AFG","DT.INR.DPPG",NA
1990,"075","AFG","DT.INR.DPPG",NA
1991,"075","AFG","DT.INR.DPPG",NA
1992,"075","AFG","DT.INR.DPPG",NA
1993,"075","AFG","DT.INR.DPPG",NA
1994,"075","AFG","DT.INR.DPPG",NA
1995,"075","AFG","DT.INR.DPPG",NA
1996,"075","AFG","DT.INR.DPPG",NA
1997,"075","AFG","DT.INR.DPPG",NA
1998,"075","AFG","DT.INR.DPPG",NA
1999,"075","AFG","DT.INR.DPPG",NA
2000,"075","AFG","DT.INR.DPPG",NA
2001,"075","AFG","DT.INR.DPPG",NA
2002,"075","AFG","DT.INR.DPPG",NA
2003,"075","AFG","DT.INR.DPPG",NA
2004,"075","AFG","DT.INR.DPPG",NA
2005,"075","AFG","DT.INR.DPPG",NA
2006,"075","AFG","DT.INR.DPPG",NA
2007,"075","AFG","DT.INR.DPPG",NA
2008,"075","AFG","DT.INR.DPPG",NA
2009,"075","AFG","DT.INR.DPPG",NA
2010,"075","AFG","DT.INR.DPPG",NA
2011,"075","AFG","DT.INR.DPPG",NA
2012,"075","AFG","DT.INR.DPPG",NA
2013,"075","AFG","DT.INR.DPPG",NA
2014,"075","AFG","DT.INR.DPPG",NA
2015,"075","AFG","DT.INR.DPPG",NA
2016,"075","AFG","DT.INR.DPPG",NA
2017,"075","AFG","DT.INR.DPPG",NA
2018,"075","AFG","DT.INR.DPPG",NA
2019,"075","AFG","DT.INR.DPPG",NA
2020,"075","AFG","DT.INR.DPPG",NA
2021,"075","AFG","DT.INR.DPPG",NA
2022,"075","AFG","DT.INR.DPPG",NA
2023,"075","AFG","DT.INR.DPPG",NA
1990,"076","AFG","DT.INR.DPPG",NA
1991,"076","AFG","DT.INR.DPPG",NA
1992,"076","AFG","DT.INR.DPPG",NA
1993,"076","AFG","DT.INR.DPPG",NA
1994,"076","AFG","DT.INR.DPPG",NA
1995,"076","AFG","DT.INR.DPPG",NA
1996,"076","AFG","DT.INR.DPPG",NA
1997,"076","AFG","DT.INR.DPPG",NA
1998,"076","AFG","DT.INR.DPPG",NA
1999,"076","AFG","DT.INR.DPPG",NA
2000,"076","AFG","DT.INR.DPPG",NA
2001,"076","AFG","DT.INR.DPPG",NA
2002,"076","AFG","DT.INR.DPPG",NA
2003,"076","AFG","DT.INR.DPPG",NA
2004,"076","AFG","DT.INR.DPPG",NA
2005,"076","AFG","DT.INR.DPPG",NA
2006,"076","AFG","DT.INR.DPPG",NA
2007,"076","AFG","DT.INR.DPPG",NA
2008,"076","AFG","DT.INR.DPPG",NA
2009,"076","AFG","DT.INR.DPPG",NA
2010,"076","AFG","DT.INR.DPPG",NA
2011,"076","AFG","DT.INR.DPPG",NA
2012,"076","AFG","DT.INR.DPPG",NA
2013,"076","AFG","DT.INR.DPPG",NA
2014,"076","AFG","DT.INR.DPPG",NA
2015,"076","AFG","DT.INR.DPPG",NA
2016,"076","AFG","DT.INR.DPPG",NA
2017,"076","AFG","DT.INR.DPPG",NA
2018,"076","AFG","DT.INR.DPPG",NA
2019,"076","AFG","DT.INR.DPPG",NA
2020,"076","AFG","DT.INR.DPPG",NA
2021,"076","AFG","DT.INR.DPPG",NA
2022,"076","AFG","DT.INR.DPPG",NA
2023,"076","AFG","DT.INR.DPPG",NA
1990,"301","AFG","DT.INR.DPPG",NA
1991,"301","AFG","DT.INR.DPPG",NA
1992,"301","AFG","DT.INR.DPPG",NA
1993,"301","AFG","DT.INR.DPPG",NA
1994,"301","AFG","DT.INR.DPPG",NA
1995,"301","AFG","DT.INR.DPPG",NA
1996,"301","AFG","DT.INR.DPPG",NA
1997,"301","AFG","DT.INR.DPPG",NA
1998,"301","AFG","DT.INR.DPPG",NA
1999,"301","AFG","DT.INR.DPPG",NA
2000,"301","AFG","DT.INR.DPPG",NA
2001,"301","AFG","DT.INR.DPPG",NA
2002,"301","AFG","DT.INR.DPPG",NA
2003,"301","AFG","DT.INR.DPPG",NA
2004,"301","AFG","DT.INR.DPPG",NA
2005,"301","AFG","DT.INR.DPPG",NA
2006,"301","AFG","DT.INR.DPPG",NA
2007,"301","AFG","DT.INR.DPPG",NA
2008,"301","AFG","DT.INR.DPPG",NA
2009,"301","AFG","DT.INR.DPPG",NA
2010,"301","AFG","DT.INR.DPPG",NA
2011,"301","AFG","DT.INR.DPPG",NA
2012,"301","AFG","DT.INR.DPPG",NA
2013,"301","AFG","DT.INR.DPPG",NA
2014,"301","AFG","DT.INR.DPPG",NA
2015,"301","AFG","DT.INR.DPPG",NA
2016,"301","AFG","DT.INR.DPPG",NA
2017,"301","AFG","DT.INR.DPPG",NA
2018,"301","AFG","DT.INR.DPPG",NA
2019,"301","AFG","DT.INR.DPPG",NA
2020,"301","AFG","DT.INR.DPPG",NA
2021,"301","AFG","DT.INR.DPPG",NA
2022,"301","AFG","DT.INR.DPPG",NA
2023,"301","AFG","DT.INR.DPPG",NA
1990,"302","AFG","DT.INR.DPPG",NA
1991,"302","AFG","DT.INR.DPPG",NA
1992,"302","AFG","DT.INR.DPPG",NA
1993,"302","AFG","DT.INR.DPPG",NA
1994,"302","AFG","DT.INR.DPPG",NA
1995,"302","AFG","DT.INR.DPPG",NA
1996,"302","AFG","DT.INR.DPPG",NA
1997,"302","AFG","DT.INR.DPPG",NA
1998,"302","AFG","DT.INR.DPPG",NA
1999,"302","AFG","DT.INR.DPPG",NA
2000,"302","AFG","DT.INR.DPPG",NA
2001,"302","AFG","DT.INR.DPPG",NA
2002,"302","AFG","DT.INR.DPPG",NA
2003,"302","AFG","DT.INR.DPPG",NA
2004,"302","AFG","DT.INR.DPPG",NA
2005,"302","AFG","DT.INR.DPPG",NA
2006,"302","AFG","DT.INR.DPPG",0
2007,"302","AFG","DT.INR.DPPG",0
2008,"302","AFG","DT.INR.DPPG",0
2009,"302","AFG","DT.INR.DPPG",0
2010,"302","AFG","DT.INR.DPPG",0
2011,"302","AFG","DT.INR.DPPG",0
2012,"302","AFG","DT.INR.DPPG",0
2013,"302","AFG","DT.INR.DPPG",0
2014,"302","AFG","DT.INR.DPPG",0
2015,"302","AFG","DT.INR.DPPG",0
2016,"302","AFG","DT.INR.DPPG",0
2017,"302","AFG","DT.INR.DPPG",0
2018,"302","AFG","DT.INR.DPPG",0
2019,"302","AFG","DT.INR.DPPG",0
2020,"302","AFG","DT.INR.DPPG",0
2021,"302","AFG","DT.INR.DPPG",0
2022,"302","AFG","DT.INR.DPPG",0
2023,"302","AFG","DT.INR.DPPG",0
1990,"701","AFG","DT.INR.DPPG",NA
1991,"701","AFG","DT.INR.DPPG",NA
1992,"701","AFG","DT.INR.DPPG",NA
1993,"701","AFG","DT.INR.DPPG",NA
1994,"701","AFG","DT.INR.DPPG",NA
1995,"701","AFG","DT.INR.DPPG",NA
1996,"701","AFG","DT.INR.DPPG",NA
1997,"701","AFG","DT.INR.DPPG",NA
1998,"701","AFG","DT.INR.DPPG",NA
1999,"701","AFG","DT.INR.DPPG",NA
2000,"701","AFG","DT.INR.DPPG",NA
2001,"701","AFG","DT.INR.DPPG",NA
2002,"701","AFG","DT.INR.DPPG",NA
2003,"701","AFG","DT.INR.DPPG",NA
2004,"701","AFG","DT.INR.DPPG",NA
2005,"701","AFG","DT.INR.DPPG",NA
2006,"701","AFG","DT.INR.DPPG",NA
2007,"701","AFG","DT.INR.DPPG",NA
2008,"701","AFG","DT.INR.DPPG",NA
2009,"701","AFG","DT.INR.DPPG",NA
2010,"701","AFG","DT.INR.DPPG",NA
2011,"701","AFG","DT.INR.DPPG",NA
2012,"701","AFG","DT.INR.DPPG",NA
2013,"701","AFG","DT.INR.DPPG",NA
2014,"701","AFG","DT.INR.DPPG",NA
2015,"701","AFG","DT.INR.DPPG",NA
2016,"701","AFG","DT.INR.DPPG",NA
2017,"701","AFG","DT.INR.DPPG",NA
2018,"701","AFG","DT.INR.DPPG",NA
2019,"701","AFG","DT.INR.DPPG",NA
2020,"701","AFG","DT.INR.DPPG",NA
2021,"701","AFG","DT.INR.DPPG",NA
2022,"701","AFG","DT.INR.DPPG",NA
2023,"701","AFG","DT.INR.DPPG",NA
1990,"742","AFG","DT.INR.DPPG",NA
1991,"742","AFG","DT.INR.DPPG",NA
1992,"742","AFG","DT.INR.DPPG",NA
1993,"742","AFG","DT.INR.DPPG",NA
1994,"742","AFG","DT.INR.DPPG",NA
1995,"742","AFG","DT.INR.DPPG",NA
1996,"742","AFG","DT.INR.DPPG",NA
1997,"742","AFG","DT.INR.DPPG",NA
1998,"742","AFG","DT.INR.DPPG",NA
1999,"742","AFG","DT.INR.DPPG",NA
2000,"742","AFG","DT.INR.DPPG",NA
2001,"742","AFG","DT.INR.DPPG",NA
2002,"742","AFG","DT.INR.DPPG",NA
2003,"742","AFG","DT.INR.DPPG",NA
2004,"742","AFG","DT.INR.DPPG",NA
2005,"742","AFG","DT.INR.DPPG",NA
2006,"742","AFG","DT.INR.DPPG",NA
2007,"742","AFG","DT.INR.DPPG",NA
2008,"742","AFG","DT.INR.DPPG",NA
2009,"742","AFG","DT.INR.DPPG",NA
2010,"742","AFG","DT.INR.DPPG",NA
2011,"742","AFG","DT.INR.DPPG",NA
2012,"742","AFG","DT.INR.DPPG",NA
2013,"742","AFG","DT.INR.DPPG",NA
2014,"742","AFG","DT.INR.DPPG",NA
2015,"742","AFG","DT.INR.DPPG",NA
2016,"742","AFG","DT.INR.DPPG",NA
2017,"742","AFG","DT.INR.DPPG",NA
2018,"742","AFG","DT.INR.DPPG",NA
2019,"742","AFG","DT.INR.DPPG",NA
2020,"742","AFG","DT.INR.DPPG",NA
2021,"742","AFG","DT.INR.DPPG",NA
2022,"742","AFG","DT.INR.DPPG",NA
2023,"742","AFG","DT.INR.DPPG",NA
1990,"801","AFG","DT.INR.DPPG",NA
1991,"801","AFG","DT.INR.DPPG",NA
1992,"801","AFG","DT.INR.DPPG",NA
1993,"801","AFG","DT.INR.DPPG",NA
1994,"801","AFG","DT.INR.DPPG",NA
1995,"801","AFG","DT.INR.DPPG",NA
1996,"801","AFG","DT.INR.DPPG",NA
1997,"801","AFG","DT.INR.DPPG",NA
1998,"801","AFG","DT.INR.DPPG",NA
1999,"801","AFG","DT.INR.DPPG",NA
2000,"801","AFG","DT.INR.DPPG",NA
2001,"801","AFG","DT.INR.DPPG",NA
2002,"801","AFG","DT.INR.DPPG",NA
2003,"801","AFG","DT.INR.DPPG",NA
2004,"801","AFG","DT.INR.DPPG",NA
2005,"801","AFG","DT.INR.DPPG",NA
2006,"801","AFG","DT.INR.DPPG",NA
2007,"801","AFG","DT.INR.DPPG",NA
2008,"801","AFG","DT.INR.DPPG",NA
2009,"801","AFG","DT.INR.DPPG",NA
2010,"801","AFG","DT.INR.DPPG",NA
2011,"801","AFG","DT.INR.DPPG",NA
2012,"801","AFG","DT.INR.DPPG",NA
2013,"801","AFG","DT.INR.DPPG",NA
2014,"801","AFG","DT.INR.DPPG",NA
2015,"801","AFG","DT.INR.DPPG",NA
2016,"801","AFG","DT.INR.DPPG",NA
2017,"801","AFG","DT.INR.DPPG",NA
2018,"801","AFG","DT.INR.DPPG",NA
2019,"801","AFG","DT.INR.DPPG",NA
2020,"801","AFG","DT.INR.DPPG",NA
2021,"801","AFG","DT.INR.DPPG",NA
2022,"801","AFG","DT.INR.DPPG",NA
2023,"801","AFG","DT.INR.DPPG",NA
1990,"802","AFG","DT.INR.DPPG",NA
1991,"802","AFG","DT.INR.DPPG",NA
1992,"802","AFG","DT.INR.DPPG",NA
1993,"802","AFG","DT.INR.DPPG",NA
1994,"802","AFG","DT.INR.DPPG",NA
1995,"802","AFG","DT.INR.DPPG",NA
1996,"802","AFG","DT.INR.DPPG",NA
1997,"802","AFG","DT.INR.DPPG",NA
1998,"802","AFG","DT.INR.DPPG",NA
1999,"802","AFG","DT.INR.DPPG",NA
2000,"802","AFG","DT.INR.DPPG",NA
2001,"802","AFG","DT.INR.DPPG",NA
2002,"802","AFG","DT.INR.DPPG",NA
2003,"802","AFG","DT.INR.DPPG",NA
2004,"802","AFG","DT.INR.DPPG",NA
2005,"802","AFG","DT.INR.DPPG",NA
2006,"802","AFG","DT.INR.DPPG",NA
2007,"802","AFG","DT.INR.DPPG",NA
2008,"802","AFG","DT.INR.DPPG",NA
2009,"802","AFG","DT.INR.DPPG",NA
2010,"802","AFG","DT.INR.DPPG",NA
2011,"802","AFG","DT.INR.DPPG",NA
2012,"802","AFG","DT.INR.DPPG",NA
2013,"802","AFG","DT.INR.DPPG",NA
2014,"802","AFG","DT.INR.DPPG",NA
2015,"802","AFG","DT.INR.DPPG",NA
2016,"802","AFG","DT.INR.DPPG",NA
2017,"802","AFG","DT.INR.DPPG",NA
2018,"802","AFG","DT.INR.DPPG",NA
2019,"802","AFG","DT.INR.DPPG",NA
2020,"802","AFG","DT.INR.DPPG",NA
2021,"802","AFG","DT.INR.DPPG",NA
2022,"802","AFG","DT.INR.DPPG",NA
2023,"802","AFG","DT.INR.DPPG",NA
1990,"803","AFG","DT.INR.DPPG",NA
1991,"803","AFG","DT.INR.DPPG",NA
1992,"803","AFG","DT.INR.DPPG",NA
1993,"803","AFG","DT.INR.DPPG",NA
1994,"803","AFG","DT.INR.DPPG",NA
1995,"803","AFG","DT.INR.DPPG",NA
1996,"803","AFG","DT.INR.DPPG",NA
1997,"803","AFG","DT.INR.DPPG",NA
1998,"803","AFG","DT.INR.DPPG",NA
1999,"803","AFG","DT.INR.DPPG",NA
2000,"803","AFG","DT.INR.DPPG",NA
2001,"803","AFG","DT.INR.DPPG",NA
2002,"803","AFG","DT.INR.DPPG",NA
2003,"803","AFG","DT.INR.DPPG",NA
2004,"803","AFG","DT.INR.DPPG",NA
2005,"803","AFG","DT.INR.DPPG",NA
2006,"803","AFG","DT.INR.DPPG",NA
2007,"803","AFG","DT.INR.DPPG",NA
2008,"803","AFG","DT.INR.DPPG",NA
2009,"803","AFG","DT.INR.DPPG",NA
2010,"803","AFG","DT.INR.DPPG",NA
2011,"803","AFG","DT.INR.DPPG",NA
2012,"803","AFG","DT.INR.DPPG",NA
2013,"803","AFG","DT.INR.DPPG",NA
2014,"803","AFG","DT.INR.DPPG",NA
2015,"803","AFG","DT.INR.DPPG",NA
2016,"803","AFG","DT.INR.DPPG",NA
2017,"803","AFG","DT.INR.DPPG",NA
2018,"803","AFG","DT.INR.DPPG",NA
2019,"803","AFG","DT.INR.DPPG",NA
2020,"803","AFG","DT.INR.DPPG",NA
2021,"803","AFG","DT.INR.DPPG",NA
2022,"803","AFG","DT.INR.DPPG",NA
2023,"803","AFG","DT.INR.DPPG",NA
1990,"804","AFG","DT.INR.DPPG",NA
1991,"804","AFG","DT.INR.DPPG",NA
1992,"804","AFG","DT.INR.DPPG",NA
1993,"804","AFG","DT.INR.DPPG",NA
1994,"804","AFG","DT.INR.DPPG",NA
1995,"804","AFG","DT.INR.DPPG",NA
1996,"804","AFG","DT.INR.DPPG",NA
1997,"804","AFG","DT.INR.DPPG",NA
1998,"804","AFG","DT.INR.DPPG",NA
1999,"804","AFG","DT.INR.DPPG",NA
2000,"804","AFG","DT.INR.DPPG",NA
2001,"804","AFG","DT.INR.DPPG",NA
2002,"804","AFG","DT.INR.DPPG",NA
2003,"804","AFG","DT.INR.DPPG",NA
2004,"804","AFG","DT.INR.DPPG",NA
2005,"804","AFG","DT.INR.DPPG",NA
2006,"804","AFG","DT.INR.DPPG",NA
2007,"804","AFG","DT.INR.DPPG",NA
2008,"804","AFG","DT.INR.DPPG",NA
2009,"804","AFG","DT.INR.DPPG",NA
2010,"804","AFG","DT.INR.DPPG",NA
2011,"804","AFG","DT.INR.DPPG",NA
2012,"804","AFG","DT.INR.DPPG",NA
2013,"804","AFG","DT.INR.DPPG",NA
2014,"804","AFG","DT.INR.DPPG",NA
2015,"804","AFG","DT.INR.DPPG",NA
2016,"804","AFG","DT.INR.DPPG",NA
2017,"804","AFG","DT.INR.DPPG",NA
2018,"804","AFG","DT.INR.DPPG",NA
2019,"804","AFG","DT.INR.DPPG",NA
2020,"804","AFG","DT.INR.DPPG",NA
2021,"804","AFG","DT.INR.DPPG",NA
2022,"804","AFG","DT.INR.DPPG",NA
2023,"804","AFG","DT.INR.DPPG",NA
1990,"806","AFG","DT.INR.DPPG",NA
1991,"806","AFG","DT.INR.DPPG",NA
1992,"806","AFG","DT.INR.DPPG",NA
1993,"806","AFG","DT.INR.DPPG",NA
1994,"806","AFG","DT.INR.DPPG",NA
1995,"806","AFG","DT.INR.DPPG",NA
1996,"806","AFG","DT.INR.DPPG",NA
1997,"806","AFG","DT.INR.DPPG",NA
1998,"806","AFG","DT.INR.DPPG",NA
1999,"806","AFG","DT.INR.DPPG",NA
2000,"806","AFG","DT.INR.DPPG",NA
2001,"806","AFG","DT.INR.DPPG",NA
2002,"806","AFG","DT.INR.DPPG",NA
2003,"806","AFG","DT.INR.DPPG",NA
2004,"806","AFG","DT.INR.DPPG",NA
2005,"806","AFG","DT.INR.DPPG",NA
2006,"806","AFG","DT.INR.DPPG",NA
2007,"806","AFG","DT.INR.DPPG",NA
2008,"806","AFG","DT.INR.DPPG",NA
2009,"806","AFG","DT.INR.DPPG",NA
2010,"806","AFG","DT.INR.DPPG",NA
2011,"806","AFG","DT.INR.DPPG",NA
2012,"806","AFG","DT.INR.DPPG",NA
2013,"806","AFG","DT.INR.DPPG",NA
2014,"806","AFG","DT.INR.DPPG",NA
2015,"806","AFG","DT.INR.DPPG",NA
2016,"806","AFG","DT.INR.DPPG",NA
2017,"806","AFG","DT.INR.DPPG",NA
2018,"806","AFG","DT.INR.DPPG",NA
2019,"806","AFG","DT.INR.DPPG",NA
2020,"806","AFG","DT.INR.DPPG",NA
2021,"806","AFG","DT.INR.DPPG",NA
2022,"806","AFG","DT.INR.DPPG",NA
2023,"806","AFG","DT.INR.DPPG",NA
1990,"807","AFG","DT.INR.DPPG",NA
1991,"807","AFG","DT.INR.DPPG",NA
1992,"807","AFG","DT.INR.DPPG",NA
1993,"807","AFG","DT.INR.DPPG",NA
1994,"807","AFG","DT.INR.DPPG",NA
1995,"807","AFG","DT.INR.DPPG",NA
1996,"807","AFG","DT.INR.DPPG",NA
1997,"807","AFG","DT.INR.DPPG",NA
1998,"807","AFG","DT.INR.DPPG",NA
1999,"807","AFG","DT.INR.DPPG",NA
2000,"807","AFG","DT.INR.DPPG",NA
2001,"807","AFG","DT.INR.DPPG",NA
2002,"807","AFG","DT.INR.DPPG",NA
2003,"807","AFG","DT.INR.DPPG",NA
2004,"807","AFG","DT.INR.DPPG",NA
2005,"807","AFG","DT.INR.DPPG",NA
2006,"807","AFG","DT.INR.DPPG",NA
2007,"807","AFG","DT.INR.DPPG",NA
2008,"807","AFG","DT.INR.DPPG",NA
2009,"807","AFG","DT.INR.DPPG",NA
2010,"807","AFG","DT.INR.DPPG",NA
2011,"807","AFG","DT.INR.DPPG",NA
2012,"807","AFG","DT.INR.DPPG",NA
2013,"807","AFG","DT.INR.DPPG",NA
2014,"807","AFG","DT.INR.DPPG",NA
2015,"807","AFG","DT.INR.DPPG",NA
2016,"807","AFG","DT.INR.DPPG",NA
2017,"807","AFG","DT.INR.DPPG",NA
2018,"807","AFG","DT.INR.DPPG",NA
2019,"807","AFG","DT.INR.DPPG",NA
2020,"807","AFG","DT.INR.DPPG",NA
2021,"807","AFG","DT.INR.DPPG",NA
2022,"807","AFG","DT.INR.DPPG",NA
2023,"807","AFG","DT.INR.DPPG",NA
1990,"808","AFG","DT.INR.DPPG",NA
1991,"808","AFG","DT.INR.DPPG",NA
1992,"808","AFG","DT.INR.DPPG",NA
1993,"808","AFG","DT.INR.DPPG",NA
1994,"808","AFG","DT.INR.DPPG",NA
1995,"808","AFG","DT.INR.DPPG",NA
1996,"808","AFG","DT.INR.DPPG",NA
1997,"808","AFG","DT.INR.DPPG",NA
